,Q_HC,T_op,T_ext,Q_H,Q_C
2009-07-24 10:00:00,920.8671841820372,20.0,19.86,920.8671841820372,0.0
2009-07-24 11:00:00,602.9016042713957,20.000000000000004,21.04,602.9016042713957,0.0
2009-07-24 12:00:00,427.76235522116735,20.0,21.68,427.76235522116735,0.0
2009-07-24 13:00:00,113.65139921501255,20.0,22.31,113.65139921501255,0.0
2009-07-24 14:00:00,7.465293814242867,20.0,22.41,7.465293814242867,0.0
2009-07-24 15:00:00,0.0,20.076424323870878,22.78,0.0,0.0
2009-07-24 16:00:00,0.0,20.158916268446447,22.76,0.0,0.0
2009-07-24 17:00:00,0.0,20.174181180865304,21.68,0.0,0.0
2009-07-24 18:00:00,0.0,20.13354297883306,20.37,0.0,0.0
2009-07-24 19:00:00,0.0,20.07560601245651,18.95,0.0,0.0
2009-07-24 20:00:00,0.0,20.08639756106401,20.06,0.0,0.0
2009-07-24 21:00:00,0.0,20.02819196002958,19.01,0.0,0.0
2009-07-24 22:00:00,98.1478680670171,20.0,18.13,98.1478680670171,0.0
2009-07-24 23:00:00,0.0,19.9672588244614,17.46,0.0,0.0
2009-07-25 00:00:00,0.0,19.9142053079239,16.83,0.0,0.0
2009-07-25 01:00:00,0.0,19.859834562612242,16.29,0.0,0.0
2009-07-25 02:00:00,0.0,19.80222788624377,15.75,0.0,0.0
2009-07-25 03:00:00,0.0,19.73973528954612,15.14,0.0,0.0
2009-07-25 04:00:00,0.0,19.671906072017947,14.47,0.0,0.0
2009-07-25 05:00:00,1435.1481413306296,20.0,13.74,1435.1481413306296,0.0
2009-07-25 06:00:00,1297.8249053481961,20.000000000000004,13.41,1297.8249053481961,0.0
2009-07-25 07:00:00,983.7950810181943,20.0,15.06,983.7950810181943,0.0
2009-07-25 08:00:00,600.3837151786315,20.0,17.59,600.3837151786315,0.0
2009-07-25 09:00:00,569.0938476212209,20.000000000000004,19.13,569.0938476212209,0.0
2009-07-25 10:00:00,338.3572318067062,20.0,20.4,338.3572318067062,0.0
2009-07-25 11:00:00,2.3779424106060714,20.0,21.72,2.3779424106060714,0.0
2009-07-25 12:00:00,0.0,20.077083500241333,21.78,0.0,0.0
2009-07-25 13:00:00,0.0,20.18556442102325,21.98,0.0,0.0
2009-07-25 14:00:00,0.0,20.225523060855224,21.63,0.0,0.0
2009-07-25 15:00:00,0.0,20.265531169106076,21.39,0.0,0.0
2009-07-25 16:00:00,0.0,20.311099367666472,20.91,0.0,0.0
2009-07-25 17:00:00,0.0,20.346063688463488,20.8,0.0,0.0
2009-07-25 18:00:00,0.0,20.318116364127675,20.34,0.0,0.0
2009-07-25 19:00:00,0.0,20.281475716268062,19.39,0.0,0.0
2009-07-25 20:00:00,0.0,20.205718631758444,18.33,0.0,0.0
2009-07-25 21:00:00,0.0,20.176826486033473,18.62,0.0,0.0
2009-07-25 22:00:00,0.0,20.10342022435169,17.54,0.0,0.0
2009-07-25 23:00:00,0.0,20.098089425193752,16.37,0.0,0.0
2009-07-26 00:00:00,0.0,20.018913289311143,14.54,0.0,0.0
2009-07-26 01:00:00,0.0,19.92077585248867,12.81,0.0,0.0
2009-07-26 02:00:00,0.0,19.800090581799537,11.36,0.0,0.0
2009-07-26 03:00:00,0.0,19.689943022308228,10.45,0.0,0.0
2009-07-26 04:00:00,0.0,19.581230896448947,9.77,0.0,0.0
2009-07-26 05:00:00,1336.13712380266,20.0,9.4,1336.13712380266,0.0
2009-07-26 06:00:00,1046.3756046461124,20.0,9.98,1046.3756046461124,0.0
2009-07-26 07:00:00,1302.0428262757234,20.0,12.76,1302.0428262757234,0.0
2009-07-26 08:00:00,867.6209576220339,20.000000000000007,16.01,867.6209576220339,0.0
2009-07-26 09:00:00,444.35875573825996,20.000000000000004,18.98,444.35875573825996,0.0
2009-07-26 10:00:00,75.35635549966818,20.0,20.97,75.35635549966818,0.0
2009-07-26 11:00:00,0.0,20.104289865214923,22.44,0.0,0.0
2009-07-26 12:00:00,0.0,20.243873404298704,23.14,0.0,0.0
2009-07-26 13:00:00,0.0,20.38696004435743,23.67,0.0,0.0
2009-07-26 14:00:00,0.0,20.506274751716386,24.26,0.0,0.0
2009-07-26 15:00:00,0.0,20.617060990939464,24.67,0.0,0.0
2009-07-26 16:00:00,0.0,20.71376472557148,24.88,0.0,0.0
2009-07-26 17:00:00,0.0,20.77048043561001,24.4,0.0,0.0
2009-07-26 18:00:00,0.0,20.78428630563933,23.82,0.0,0.0
2009-07-26 19:00:00,0.0,20.740826538767003,22.49,0.0,0.0
2009-07-26 20:00:00,0.0,20.717996336513913,22.27,0.0,0.0
2009-07-26 21:00:00,0.0,20.665008598367656,21.51,0.0,0.0
2009-07-26 22:00:00,0.0,20.63155303284241,20.65,0.0,0.0
2009-07-26 23:00:00,0.0,20.58929915950865,19.59,0.0,0.0
2009-07-27 00:00:00,0.0,20.534498025742177,18.55,0.0,0.0
2009-07-27 01:00:00,0.0,20.477668010977688,17.62,0.0,0.0
2009-07-27 02:00:00,0.0,20.40037295142618,16.66,0.0,0.0
2009-07-27 03:00:00,0.0,20.33035521588018,15.9,0.0,0.0
2009-07-27 04:00:00,0.0,20.259061215053663,15.22,0.0,0.0
2009-07-27 05:00:00,0.0,20.187925173263913,14.62,0.0,0.0
2009-07-27 06:00:00,0.0,20.192816433646033,14.34,0.0,0.0
2009-07-27 07:00:00,0.0,20.17009037554073,16.09,0.0,0.0
2009-07-27 08:00:00,0.0,20.34268664582722,19.56,0.0,0.0
2009-07-27 09:00:00,0.0,20.50957388517231,21.74,0.0,0.0
2009-07-27 10:00:00,0.0,20.66990237785904,23.28,0.0,0.0
2009-07-27 11:00:00,0.0,20.829001261247825,24.42,0.0,0.0
2009-07-27 12:00:00,0.0,20.992242266363036,25.19,0.0,0.0
2009-07-27 13:00:00,0.0,21.144048248905634,25.63,0.0,0.0
2009-07-27 14:00:00,0.0,21.223687986067038,24.57,0.0,0.0
2009-07-27 15:00:00,0.0,21.28577193355596,23.97,0.0,0.0
2009-07-27 16:00:00,0.0,21.3553768285345,24.05,0.0,0.0
2009-07-27 17:00:00,0.0,21.397647989220673,23.69,0.0,0.0
2009-07-27 18:00:00,0.0,21.3811571016645,22.75,0.0,0.0
2009-07-27 19:00:00,0.0,21.32501596196363,21.81,0.0,0.0
2009-07-27 20:00:00,0.0,21.258745626951214,20.88,0.0,0.0
2009-07-27 21:00:00,0.0,21.231884175768094,20.4,0.0,0.0
2009-07-27 22:00:00,0.0,21.19303265170133,19.7,0.0,0.0
2009-07-27 23:00:00,0.0,21.141100401042024,18.84,0.0,0.0
2009-07-28 00:00:00,0.0,21.075181888067625,17.9,0.0,0.0
2009-07-28 01:00:00,0.0,21.007766565894222,17.06,0.0,0.0
2009-07-28 02:00:00,0.0,20.936487780390262,16.28,0.0,0.0
2009-07-28 03:00:00,0.0,20.86342220246753,15.66,0.0,0.0
2009-07-28 04:00:00,0.0,20.784432469057634,14.93,0.0,0.0
2009-07-28 05:00:00,0.0,20.558974446171497,14.42,0.0,0.0
2009-07-28 06:00:00,0.0,20.44799601741221,13.87,0.0,0.0
2009-07-28 07:00:00,0.0,20.476072866954166,15.32,0.0,0.0
2009-07-28 08:00:00,0.0,20.650968300567932,18.43,0.0,0.0
2009-07-28 09:00:00,0.0,20.7781997153715,20.58,0.0,0.0
2009-07-28 10:00:00,0.0,20.90206667320562,21.83,0.0,0.0
2009-07-28 11:00:00,0.0,20.96759027195214,22.57,0.0,0.0
2009-07-28 12:00:00,0.0,20.989586449451295,23.02,0.0,0.0
2009-07-28 13:00:00,0.0,21.095420821472977,22.87,0.0,0.0
2009-07-28 14:00:00,0.0,21.146557734770706,21.89,0.0,0.0
2009-07-28 15:00:00,0.0,21.235357523889384,22.58,0.0,0.0
2009-07-28 16:00:00,0.0,21.296433977601918,22.38,0.0,0.0
2009-07-28 17:00:00,0.0,21.274512426355987,20.9,0.0,0.0
2009-07-28 18:00:00,0.0,21.20082882616625,19.41,0.0,0.0
2009-07-28 19:00:00,0.0,21.116693958667028,17.98,0.0,0.0
2009-07-28 20:00:00,0.0,21.06081244408724,18.02,0.0,0.0
2009-07-28 21:00:00,0.0,20.97987701778601,17.27,0.0,0.0
2009-07-28 22:00:00,0.0,20.907235506427757,16.82,0.0,0.0
2009-07-28 23:00:00,0.0,20.93524901705326,16.21,0.0,0.0
2009-07-29 00:00:00,0.0,20.88262473532188,15.76,0.0,0.0
2009-07-29 01:00:00,0.0,20.809503192980948,15.02,0.0,0.0
2009-07-29 02:00:00,0.0,20.7304896043412,14.37,0.0,0.0
2009-07-29 03:00:00,0.0,20.635826222136178,13.18,0.0,0.0
2009-07-29 04:00:00,0.0,20.54059952580452,12.41,0.0,0.0
2009-07-29 05:00:00,0.0,20.269967686354935,12.35,0.0,0.0
2009-07-29 06:00:00,0.0,20.190008681195664,12.77,0.0,0.0
2009-07-29 07:00:00,0.0,20.243018041270716,14.44,0.0,0.0
2009-07-29 08:00:00,0.0,20.32004087012179,15.42,0.0,0.0
2009-07-29 09:00:00,0.0,20.39806742421915,17.26,0.0,0.0
2009-07-29 10:00:00,0.0,20.490417423916377,18.49,0.0,0.0
2009-07-29 11:00:00,0.0,20.52697274595983,20.31,0.0,0.0
2009-07-29 12:00:00,0.0,20.66311282848419,21.15,0.0,0.0
2009-07-29 13:00:00,0.0,20.80147057271047,21.92,0.0,0.0
2009-07-29 14:00:00,0.0,20.913344059906862,22.37,0.0,0.0
2009-07-29 15:00:00,0.0,20.996474858319147,22.58,0.0,0.0
2009-07-29 16:00:00,0.0,21.056828368632267,22.07,0.0,0.0
2009-07-29 17:00:00,0.0,21.069261182217225,21.27,0.0,0.0
2009-07-29 18:00:00,0.0,21.028816014889323,20.26,0.0,0.0
2009-07-29 19:00:00,0.0,20.98219479767708,19.34,0.0,0.0
2009-07-29 20:00:00,0.0,20.898138180895373,18.24,0.0,0.0
2009-07-29 21:00:00,0.0,20.838919753797448,17.98,0.0,0.0
2009-07-29 22:00:00,0.0,20.792080817641708,17.86,0.0,0.0
2009-07-29 23:00:00,0.0,20.80860906409316,17.27,0.0,0.0
2009-07-30 00:00:00,0.0,20.76047193275474,16.69,0.0,0.0
2009-07-30 01:00:00,0.0,20.699890602230404,16.09,0.0,0.0
2009-07-30 02:00:00,0.0,20.63848469845282,15.73,0.0,0.0
2009-07-30 03:00:00,0.0,20.576840884126906,15.46,0.0,0.0
2009-07-30 04:00:00,0.0,20.513668020167735,15.17,0.0,0.0
2009-07-30 05:00:00,0.0,20.328711086819574,15.08,0.0,0.0
2009-07-30 06:00:00,0.0,20.22203147706477,15.11,0.0,0.0
2009-07-30 07:00:00,0.0,20.226294643358095,15.23,0.0,0.0
2009-07-30 08:00:00,0.0,20.328851280894202,16.61,0.0,0.0
2009-07-30 09:00:00,0.0,20.371807807091994,17.15,0.0,0.0
2009-07-30 10:00:00,0.0,20.443267497431716,18.17,0.0,0.0
2009-07-30 11:00:00,0.0,20.499515931963273,18.81,0.0,0.0
2009-07-30 12:00:00,0.0,20.599426095582377,19.66,0.0,0.0
2009-07-30 13:00:00,0.0,20.716664670423157,20.5,0.0,0.0
2009-07-30 14:00:00,0.0,20.804232238241653,20.76,0.0,0.0
2009-07-30 15:00:00,0.0,20.861777854478653,21.2,0.0,0.0
2009-07-30 16:00:00,0.0,20.8423565867145,19.32,0.0,0.0
2009-07-30 17:00:00,0.0,20.783801172816176,18.31,0.0,0.0
2009-07-30 18:00:00,0.0,20.709275666895415,17.48,0.0,0.0
2009-07-30 19:00:00,0.0,20.64465531057521,16.64,0.0,0.0
2009-07-30 20:00:00,0.0,20.600600094641827,16.92,0.0,0.0
2009-07-30 21:00:00,0.0,20.52530709533925,16.28,0.0,0.0
2009-07-30 22:00:00,0.0,20.44135477450432,15.55,0.0,0.0
2009-07-30 23:00:00,0.0,20.47934476401737,14.81,0.0,0.0
2009-07-31 00:00:00,0.0,20.428884034701063,14.49,0.0,0.0
2009-07-31 01:00:00,0.0,20.357930239587937,13.94,0.0,0.0
2009-07-31 02:00:00,0.0,20.269303452188474,12.85,0.0,0.0
2009-07-31 03:00:00,0.0,20.185348807157602,12.43,0.0,0.0
2009-07-31 04:00:00,0.0,20.10108234465674,12.08,0.0,0.0
2009-07-31 05:00:00,470.38820674367025,20.0,11.68,470.38820674367025,0.0
2009-07-31 06:00:00,769.9442324968048,20.0,11.58,769.9442324968048,0.0
2009-07-31 07:00:00,530.372089322483,20.0,13.37,530.372089322483,0.0
2009-07-31 08:00:00,182.68766136914272,19.999999999999996,15.54,182.68766136914272,0.0
2009-07-31 09:00:00,0.0,20.022408400078334,17.64,0.0,0.0
2009-07-31 10:00:00,0.0,20.128638449311058,19.19,0.0,0.0
2009-07-31 11:00:00,0.0,20.26970545845363,20.77,0.0,0.0
2009-07-31 12:00:00,0.0,20.423895159165667,21.96,0.0,0.0
2009-07-31 13:00:00,0.0,20.541420608629856,22.04,0.0,0.0
2009-07-31 14:00:00,0.0,20.65671922129171,22.5,0.0,0.0
2009-07-31 15:00:00,0.0,20.702569212782358,21.91,0.0,0.0
2009-07-31 16:00:00,0.0,20.72904059652386,21.08,0.0,0.0
2009-07-31 17:00:00,0.0,20.717087416444564,20.11,0.0,0.0
2009-07-31 18:00:00,0.0,20.6841423821299,19.49,0.0,0.0
2009-07-31 19:00:00,0.0,20.64643252145192,18.88,0.0,0.0
2009-07-31 20:00:00,0.0,20.585836924877086,18.27,0.0,0.0
2009-07-31 21:00:00,0.0,20.519118665987953,17.65,0.0,0.0
2009-07-31 22:00:00,0.0,20.451672252503847,17.04,0.0,0.0
2009-07-31 23:00:00,0.0,20.472562464917342,16.43,0.0,0.0
2009-08-01 00:00:00,0.0,20.422685969070344,15.82,0.0,0.0
2009-08-01 01:00:00,0.0,20.35912946955286,15.2,0.0,0.0
2009-08-01 02:00:00,0.0,20.289662734411717,14.59,0.0,0.0
2009-08-01 03:00:00,0.0,20.215801266334413,13.98,0.0,0.0
2009-08-01 04:00:00,0.0,20.137720226849957,13.36,0.0,0.0
2009-08-01 05:00:00,299.61745972113624,20.0,12.75,299.61745972113624,0.0
2009-08-01 06:00:00,466.0776354802443,20.0,12.14,466.0776354802443,0.0
2009-08-01 07:00:00,473.47243330016033,20.000000000000004,11.52,473.47243330016033,0.0
2009-08-01 08:00:00,524.8903339560674,20.0,10.91,524.8903339560674,0.0
2009-08-01 09:00:00,0.0,20.079782569316144,18.18,0.0,0.0
2009-08-01 10:00:00,0.0,20.190367016463902,19.68,0.0,0.0
2009-08-01 11:00:00,0.0,20.321089521950093,20.93,0.0,0.0
2009-08-01 12:00:00,0.0,20.464288670701457,21.87,0.0,0.0
2009-08-01 13:00:00,0.0,20.609544472968828,22.57,0.0,0.0
2009-08-01 14:00:00,0.0,20.731461703735604,22.92,0.0,0.0
2009-08-01 15:00:00,0.0,20.804995747702336,22.63,0.0,0.0
2009-08-01 16:00:00,0.0,20.85888412989158,21.96,0.0,0.0
2009-08-01 17:00:00,0.0,20.875876222319235,21.27,0.0,0.0
2009-08-01 18:00:00,0.0,20.855731193170428,20.67,0.0,0.0
2009-08-01 19:00:00,0.0,20.82364631763936,19.95,0.0,0.0
2009-08-01 20:00:00,0.0,20.767169962983147,19.28,0.0,0.0
2009-08-01 21:00:00,0.0,20.713353950085335,18.83,0.0,0.0
2009-08-01 22:00:00,0.0,20.653702856223674,18.21,0.0,0.0
2009-08-01 23:00:00,0.0,20.657897170706168,17.47,0.0,0.0
2009-08-02 00:00:00,0.0,20.60554851446919,16.69,0.0,0.0
2009-08-02 01:00:00,0.0,20.541828335198986,15.92,0.0,0.0
2009-08-02 02:00:00,0.0,20.449432515810223,14.75,0.0,0.0
2009-08-02 03:00:00,0.0,20.367212507697687,14.04,0.0,0.0
2009-08-02 04:00:00,0.0,20.28969153139849,13.67,0.0,0.0
2009-08-02 05:00:00,0.0,20.214098369303812,13.44,0.0,0.0
2009-08-02 06:00:00,0.0,20.211898846271158,13.35,0.0,0.0
2009-08-02 07:00:00,0.0,20.1415515922938,14.66,0.0,0.0
2009-08-02 08:00:00,0.0,20.286016684249233,17.88,0.0,0.0
2009-08-02 09:00:00,0.0,20.416992965755206,19.61,0.0,0.0
2009-08-02 10:00:00,0.0,20.554049329482584,21.13,0.0,0.0
2009-08-02 11:00:00,0.0,20.694596875199444,22.31,0.0,0.0
2009-08-02 12:00:00,0.0,20.839507729699832,23.12,0.0,0.0
2009-08-02 13:00:00,0.0,20.978519862689296,23.75,0.0,0.0
2009-08-02 14:00:00,0.0,21.087223029227854,23.67,0.0,0.0
2009-08-02 15:00:00,0.0,21.15276491454169,23.14,0.0,0.0
2009-08-02 16:00:00,0.0,21.190537756476004,22.54,0.0,0.0
2009-08-02 17:00:00,0.0,21.177218744268316,21.19,0.0,0.0
2009-08-02 18:00:00,0.0,21.1325452315538,20.19,0.0,0.0
2009-08-02 19:00:00,0.0,21.08035582326238,19.75,0.0,0.0
2009-08-02 20:00:00,0.0,21.051942563982493,19.95,0.0,0.0
2009-08-02 21:00:00,0.0,21.0416257884172,19.34,0.0,0.0
2009-08-02 22:00:00,0.0,21.002034598095193,18.54,0.0,0.0
2009-08-02 23:00:00,0.0,20.948480467449976,17.75,0.0,0.0
2009-08-03 00:00:00,0.0,20.884408594145295,17.05,0.0,0.0
2009-08-03 01:00:00,0.0,20.820641883358178,16.44,0.0,0.0
2009-08-03 02:00:00,0.0,20.743680840434656,16.02,0.0,0.0
2009-08-03 03:00:00,0.0,20.673712044385173,15.55,0.0,0.0
2009-08-03 04:00:00,0.0,20.605557799739508,15.2,0.0,0.0
2009-08-03 05:00:00,0.0,20.535828264379568,14.83,0.0,0.0
2009-08-03 06:00:00,0.0,20.48564493107061,14.54,0.0,0.0
2009-08-03 07:00:00,0.0,20.342193126987066,15.09,0.0,0.0
2009-08-03 08:00:00,0.0,20.414718393775942,17.81,0.0,0.0
2009-08-03 09:00:00,0.0,20.528951177052505,19.0,0.0,0.0
2009-08-03 10:00:00,0.0,20.63921221444796,19.82,0.0,0.0
2009-08-03 11:00:00,0.0,20.758120559412696,20.85,0.0,0.0
2009-08-03 12:00:00,0.0,20.893760720441612,21.83,0.0,0.0
2009-08-03 13:00:00,0.0,20.99908710148678,21.93,0.0,0.0
2009-08-03 14:00:00,0.0,21.07570472730861,21.68,0.0,0.0
2009-08-03 15:00:00,0.0,21.128286414144128,21.59,0.0,0.0
2009-08-03 16:00:00,0.0,21.176648290922024,21.71,0.0,0.0
2009-08-03 17:00:00,0.0,21.182489575142135,20.97,0.0,0.0
2009-08-03 18:00:00,0.0,21.1410705761581,20.1,0.0,0.0
2009-08-03 19:00:00,0.0,21.072061215889548,19.24,0.0,0.0
2009-08-03 20:00:00,0.0,20.97074024756546,17.86,0.0,0.0
2009-08-03 21:00:00,0.0,20.98260825618011,17.41,0.0,0.0
2009-08-03 22:00:00,0.0,20.94198783537813,16.91,0.0,0.0
2009-08-03 23:00:00,0.0,20.883019239212423,16.35,0.0,0.0
2009-08-04 00:00:00,0.0,20.805771573902614,15.46,0.0,0.0
2009-08-04 01:00:00,0.0,20.71383568299452,14.03,0.0,0.0
2009-08-04 02:00:00,0.0,20.62844676720293,13.44,0.0,0.0
2009-08-04 03:00:00,0.0,20.54527725485552,13.09,0.0,0.0
2009-08-04 04:00:00,0.0,20.458377492675872,12.61,0.0,0.0
2009-08-04 05:00:00,0.0,20.190364390863184,12.39,0.0,0.0
2009-08-04 06:00:00,0.0,20.062374936867876,12.53,0.0,0.0
2009-08-04 07:00:00,0.0,20.105949316309236,14.22,0.0,0.0
2009-08-04 08:00:00,0.0,20.214131767092482,15.87,0.0,0.0
2009-08-04 09:00:00,0.0,20.258779758548407,16.57,0.0,0.0
2009-08-04 10:00:00,0.0,20.31502944460683,17.06,0.0,0.0
2009-08-04 11:00:00,0.0,20.413865080276665,18.33,0.0,0.0
2009-08-04 12:00:00,0.0,20.52210694329569,19.13,0.0,0.0
2009-08-04 13:00:00,0.0,20.65283918664774,20.19,0.0,0.0
2009-08-04 14:00:00,0.0,20.733697678935876,20.29,0.0,0.0
2009-08-04 15:00:00,0.0,20.799558195099408,20.64,0.0,0.0
2009-08-04 16:00:00,0.0,20.87146619496618,20.9,0.0,0.0
2009-08-04 17:00:00,0.0,20.830702830513108,19.04,0.0,0.0
2009-08-04 18:00:00,0.0,20.76903546103317,18.24,0.0,0.0
2009-08-04 19:00:00,0.0,20.704325417611095,17.37,0.0,0.0
2009-08-04 20:00:00,0.0,20.621350797726816,16.58,0.0,0.0
2009-08-04 21:00:00,0.0,20.552881154491843,16.31,0.0,0.0
2009-08-04 22:00:00,0.0,20.436900012516098,14.81,0.0,0.0
2009-08-04 23:00:00,0.0,20.482100340698963,14.13,0.0,0.0
2009-08-05 00:00:00,0.0,20.41357550061413,13.08,0.0,0.0
2009-08-05 01:00:00,0.0,20.33605716964606,12.79,0.0,0.0
2009-08-05 02:00:00,0.0,20.25773674996831,12.65,0.0,0.0
2009-08-05 03:00:00,0.0,20.17898923867535,12.5,0.0,0.0
2009-08-05 04:00:00,0.0,20.10292306222011,12.48,0.0,0.0
2009-08-05 05:00:00,403.37990703355246,20.0,12.34,403.37990703355246,0.0
2009-08-05 06:00:00,574.2381471663593,19.999999999999996,12.56,574.2381471663593,0.0
2009-08-05 07:00:00,263.70166630498187,20.0,14.15,263.70166630498187,0.0
2009-08-05 08:00:00,0.0,20.003408343381267,16.03,0.0,0.0
2009-08-05 09:00:00,0.0,20.07830988169954,17.93,0.0,0.0
2009-08-05 10:00:00,0.0,20.192991781373593,19.48,0.0,0.0
2009-08-05 11:00:00,0.0,20.334412198964912,21.06,0.0,0.0
2009-08-05 12:00:00,0.0,20.49321543703889,22.33,0.0,0.0
2009-08-05 13:00:00,0.0,20.646411454322234,23.1,0.0,0.0
2009-08-05 14:00:00,0.0,20.777457289718363,23.6,0.0,0.0
2009-08-05 15:00:00,0.0,20.85848987839374,23.36,0.0,0.0
2009-08-05 16:00:00,0.0,20.912435949617485,22.57,0.0,0.0
2009-08-05 17:00:00,0.0,20.884762841461733,20.78,0.0,0.0
2009-08-05 18:00:00,0.0,20.849037621233776,20.12,0.0,0.0
2009-08-05 19:00:00,0.0,20.80196236287764,19.24,0.0,0.0
2009-08-05 20:00:00,0.0,20.735939973868653,18.5,0.0,0.0
2009-08-05 21:00:00,0.0,20.677315219894943,18.09,0.0,0.0
2009-08-05 22:00:00,0.0,20.614851330500112,17.53,0.0,0.0
2009-08-05 23:00:00,0.0,20.636293825330316,17.16,0.0,0.0
2009-08-06 00:00:00,0.0,20.59411518185582,16.78,0.0,0.0
2009-08-06 01:00:00,0.0,20.539186222783563,16.29,0.0,0.0
2009-08-06 02:00:00,0.0,20.48152342078953,15.91,0.0,0.0
2009-08-06 03:00:00,0.0,20.420579491043938,15.49,0.0,0.0
2009-08-06 04:00:00,0.0,20.34129925261004,14.3,0.0,0.0
2009-08-06 05:00:00,0.0,20.104081292552056,13.5,0.0,0.0
2009-08-06 06:00:00,0.0,20.045743218824754,13.91,0.0,0.0
2009-08-06 07:00:00,0.0,20.092927246653637,14.78,0.0,0.0
2009-08-06 08:00:00,0.0,20.262489129838496,17.99,0.0,0.0
2009-08-06 09:00:00,0.0,20.344507919689143,19.07,0.0,0.0
2009-08-06 10:00:00,0.0,20.446614584403388,20.08,0.0,0.0
2009-08-06 11:00:00,0.0,20.583816487964498,21.56,0.0,0.0
2009-08-06 12:00:00,0.0,20.72913202134775,22.55,0.0,0.0
2009-08-06 13:00:00,0.0,20.852946938506715,23.01,0.0,0.0
2009-08-06 14:00:00,0.0,20.91352844251442,22.61,0.0,0.0
2009-08-06 15:00:00,0.0,20.980962490522277,22.72,0.0,0.0
2009-08-06 16:00:00,0.0,20.96984744807696,21.16,0.0,0.0
2009-08-06 17:00:00,0.0,20.940480685124264,20.47,0.0,0.0
2009-08-06 18:00:00,0.0,20.8631596450896,18.89,0.0,0.0
2009-08-06 19:00:00,0.0,20.797645973267226,18.02,0.0,0.0
2009-08-06 20:00:00,0.0,20.715829558142545,17.17,0.0,0.0
2009-08-06 21:00:00,0.0,20.63131571136039,16.45,0.0,0.0
2009-08-06 22:00:00,0.0,20.5737691044623,16.39,0.0,0.0
2009-08-06 23:00:00,0.0,20.584533933465302,14.66,0.0,0.0
2009-08-07 00:00:00,0.0,20.520373518486167,14.0,0.0,0.0
2009-08-07 01:00:00,0.0,20.446058973732583,13.63,0.0,0.0
2009-08-07 02:00:00,0.0,20.366549968734596,13.2,0.0,0.0
2009-08-07 03:00:00,0.0,20.288373869040587,12.97,0.0,0.0
2009-08-07 04:00:00,0.0,20.203798947456704,12.45,0.0,0.0
2009-08-07 05:00:00,180.15308573170077,20.000000000000004,12.04,180.15308573170077,0.0
2009-08-07 06:00:00,348.23690039685306,20.0,11.87,348.23690039685306,0.0
2009-08-07 07:00:00,150.59582877818787,19.999999999999996,13.14,150.59582877818787,0.0
2009-08-07 08:00:00,0.0,20.030202598572423,14.88,0.0,0.0
2009-08-07 09:00:00,0.0,20.079636648151865,16.24,0.0,0.0
2009-08-07 10:00:00,0.0,20.18541857988564,17.92,0.0,0.0
2009-08-07 11:00:00,0.0,20.326302227854626,19.76,0.0,0.0
2009-08-07 12:00:00,0.0,20.49247961148052,21.42,0.0,0.0
2009-08-07 13:00:00,0.0,20.63805681208691,22.13,0.0,0.0
2009-08-07 14:00:00,0.0,20.754866674553455,22.46,0.0,0.0
2009-08-07 15:00:00,0.0,20.840748385960314,22.58,0.0,0.0
2009-08-07 16:00:00,0.0,20.92123295561828,22.53,0.0,0.0
2009-08-07 17:00:00,0.0,20.952140771597875,22.01,0.0,0.0
2009-08-07 18:00:00,0.0,20.925584947853622,21.12,0.0,0.0
2009-08-07 19:00:00,0.0,20.878023769097062,20.0,0.0,0.0
2009-08-07 20:00:00,0.0,20.8233512913338,19.4,0.0,0.0
2009-08-07 21:00:00,0.0,20.762259067031945,18.75,0.0,0.0
2009-08-07 22:00:00,0.0,20.697175393845093,18.04,0.0,0.0
2009-08-07 23:00:00,0.0,20.705569923463685,17.38,0.0,0.0
2009-08-08 00:00:00,0.0,20.650702408767373,16.46,0.0,0.0
2009-08-08 01:00:00,0.0,20.588820385640133,15.86,0.0,0.0
2009-08-08 02:00:00,0.0,20.517747283222675,15.06,0.0,0.0
2009-08-08 03:00:00,0.0,20.438827346864983,14.17,0.0,0.0
2009-08-08 04:00:00,0.0,20.354927000867573,13.35,0.0,0.0
2009-08-08 05:00:00,0.0,20.106795957778274,12.99,0.0,0.0
2009-08-08 06:00:00,0.0,20.03409391684482,13.01,0.0,0.0
2009-08-08 07:00:00,0.0,20.079747460329802,13.93,0.0,0.0
2009-08-08 08:00:00,0.0,20.165862703052106,15.36,0.0,0.0
2009-08-08 09:00:00,0.0,20.238232308077862,17.01,0.0,0.0
2009-08-08 10:00:00,0.0,20.323027264408985,18.01,0.0,0.0
2009-08-08 11:00:00,0.0,20.433928354229455,19.27,0.0,0.0
2009-08-08 12:00:00,0.0,20.575321387938295,20.62,0.0,0.0
2009-08-08 13:00:00,0.0,20.714740410192974,21.5,0.0,0.0
2009-08-08 14:00:00,0.0,20.83092704083138,22.05,0.0,0.0
2009-08-08 15:00:00,0.0,20.898405794250948,21.96,0.0,0.0
2009-08-08 16:00:00,0.0,20.951001193746237,21.48,0.0,0.0
2009-08-08 17:00:00,0.0,20.974209744649357,21.12,0.0,0.0
2009-08-08 18:00:00,0.0,20.94404296436968,20.37,0.0,0.0
2009-08-08 19:00:00,0.0,20.892724262219986,19.32,0.0,0.0
2009-08-08 20:00:00,0.0,20.85121811725221,19.17,0.0,0.0
2009-08-08 21:00:00,0.0,20.790103413474625,18.52,0.0,0.0
